
N,E
9991,31
2642,669,51930000
4332,1114,52894000
2741,922,53119000
959,7534,51946000
9796,1454,52440000
8683,130,52716000
2261,5002,50731000
5736,9255,52286000
9041,8279,53087000
3018,1778,50286000
6106,2321,52530000
6372,333,51274000
8971,3750,51333000
6816,3028,52546000
3093,1326,54121000
2332,8527,49620000
8875,3952,49842000
5022,1477,52007000
441,5720,56086000
2499,7382,57262000
1577,3929,51734000
33,50,52628000
1611,1523,49658000
8519,5902,50381000
6198,9723,50798000
7970,3282,51871000
4698,1231,50394000
8500,9664,53637000
8150,5983,49976000
5200,7246,50453000
7649,8206,53523000
6850,7704,57015000
7190,6491,52184000
9725,6257,58779000
5095,78,56024000
1704,2940,55451000
6973,8213,52808000
1449,1946,54828000
1801,9924,52012000
2019,8121,50808000
6196,6895,58164000
8540,5908,61705000
150,2519,53723000
138,4037,52741000
4844,8639,53600000
6920,4900,58677000
8791,5202,52667000
5245,3788,51830000
2054,6611,51802000
2188,2643,52061000
7629,4830,53089000
7125,2719,53087000
5772,1577,52909000
6571,4801,54556000
7742,7248,53213000
5513,3896,54626000
3068,8888,52307000
5035,4,50440000
9215,8730,50445000
8820,6688,52982000
6246,5849,52377000
5799,7443,52140000
6865,7879,54151000
8573,4130,51129000
542,5322,54992000
132,3042,59306000
1766,8376,51398000
1629,8696,56389000
1499,9121,59959000
6022,8524,59824000
7261,8982,61421000
5807,2870,55051000
7763,8968,55657000
5321,1319,54134000
5446,815,57172000
8310,5615,52668000
1966,4289,52849000
6184,1886,52524000
7870,8964,51996000
5563,8653,56350000
1278,209,56480000
7457,3209,55119000
3224,1057,60041000
9068,7242,55784000
6755,644,56839000
385,8686,54626000
9,5525,52690000
9625,2209,56421000
7275,8439,54545000
9988,4030,55954000
8290,5598,53129000
3293,3000,51093000
2444,5090,50683000
8920,8739,51094000
7300,4317,52566000
7971,3507,51378000
7479,9677,56192000
1135,3551,53872000
8095,100,52886000
2542,1392,49757000
8374,6413,49276000
374,2774,58699000
6194,4714,58959000
3066,1329,50704000
7334,3851,50617000
672,8531,50112000
4130,8282,50321000
1825,3756,50224000
5228,9820,52048000
2027,9529,57968000
1134,2370,52347000
2710,4856,53165000
1977,4324,49654000
5731,3480,61876000
2803,2545,56260000
4255,736,54074000
7631,7070,57467000
7776,1051,58320000
3444,704,56067000
3486,6,57015000
4084,2111,57156000
6740,6369,56802000
7828,2678,54443000
6221,428,50726000
6449,6175,52310000
6687,2140,50964000
8410,6849,51292000
6177,8150,54928000
2334,6881,52132000
3690,7169,56351000
2899,7243,55985000
5162,511,57737000
7028,1555,56543000
9886,9324,59050000
6644,6571,56957000
7819,8895,56269000
7733,7645,56729000
489,6975,59549000
6890,7610,60596000
1377,5672,54748000
870,8492,62686000
6595,193,58485000
2619,3783,59868000
4499,5100,53905000
5798,2544,56955000
8463,3643,56645000
816,595,55598000
4263,9790,56929000
3714,2865,64189000
4322,7590,61586000
4598,596,56430000
1965,7130,56976000
8268,5519,56345000
3740,5165,49526000
9573,2079,59016000
6632,8863,60274000
6843,6884,55906000
7772,768,61951000
9979,3403,56430000
6040,9042,55114000
8789,1038,55692000
314,766,56720000
5754,2908,57366000
4107,2669,52431000
5439,5049,54968000
6221,428,55829000
6791,6500,58806000
2605,3162,61310000
6148,2869,55739000
831,2358,59484000
9986,7268,57501000
194,6596,55056000
9334,9387,54991000
8635,8408,55719000
4668,5715,54459000
3827,5144,57718000
5456,2382,56034000
810,6616,56760000
8066,6710,59668000
1188,2188,61001000
7246,8498,55576000
1212,4728,53879000
8856,6440,56478000
7859,5692,54014000
5810,7007,55497000
2810,3351,59006000
2998,3205,54557000
5526,6746,57834000
3917,6167,58244000
6329,6844,57336000
4321,676,55922000
3463,5782,56813000
6381,8607,55129000
9447,1387,59826000
7220,8797,58198000
983,6442,61351000
6011,8880,58035000
5434,8893,51511000
546,3941,64089000
7811,8614,61894000
7396,4225,54204000
1931,5533,54103000
7259,3314,57766000
9003,9479,61035000
1244,2701,54520000
8800,1631,57130000
889,4834,51419000
1154,8074,54253000
8979,8178,56561000
8710,4137,56779000
5183,2007,58361000
5821,8925,58443000
7582,8132,62418000
3508,5028,52044000
28,3253,58738000
7097,7065,54853000
6033,337,57101000
7789,426,49493000
2690,8030,57663000
271,4525,59971000
4581,5992,48991000
3535,2110,55554000
5405,9391,55779000
7637,9097,51949000
7581,5546,57775000
5076,2630,52205000
1371,8770,56011000
5718,2127,55003000
7055,9291,55568000
6764,1434,59600000
6257,898,57345000
5102,4351,58426000
5954,929,57572000
5872,5460,53557000
5144,8774,59887000
7803,7348,57055000
2500,2738,60283000
367,944,50975000
4241,7354,59023000
6696,9065,58864000
7074,5718,58005000
8200,5557,56523000
7276,2038,58831000
9253,9438,57444000
2804,9025,61432000
8605,8193,56321000
6599,9259,54025000
9371,6955,63297000
9525,3829,52778000
9948,3322,54748000
4092,6429,63475000
9241,4580,52795000
3821,1484,60114000
7762,7438,53610000
8648,9135,55514000
5128,5489,54660000
1829,2095,57904000
3076,5380,54588000
4105,8825,51182000
3407,1156,56120000
3573,8843,58458000
2525,7998,58106000
9594,7861,57999000
9845,4146,55781000
9178,2175,60388000
6041,4480,56544000
6041,4480,57282000
8295,6823,56117000
5413,9945,57099000
2779,2114,56763000
2068,1259,60382000
4449,2676,58059000
154,6098,56166000
9127,8338,49701000
1874,9989,58725000
7396,4225,60390000
2411,9273,55683000
4391,3804,55421000
7284,5816,58457000
8290,5598,54708000
3979,9572,58208000
3455,4794,59672000
9389,6174,58928000
4150,1720,55713000
5367,1660,61842000
852,1914,53669000
3269,8789,58380000
559,7285,59532000
1867,5777,57080000
207,5666,54070000
4470,6196,52585000
7009,3444,54475000
9354,2104,54536000
1207,8803,54649000
5028,6224,56896000
5653,6905,56862000
1492,7040,59260000
1088,5167,55367000
7499,2577,55527000
6014,8245,59081000
8108,666,58183000
9131,8188,58891000
594,6685,58145000
7318,3856,58411000
3129,6063,49151000
8294,9046,55674000
7678,4382,52681000
1236,824,56979000
111,3628,56173000
5193,901,55424000
2087,9442,57204000
5907,7880,52372000
9254,6804,57711000
4091,4477,52282000
7943,6176,55961000
9130,6879,57674000
9776,3951,64123000
1605,7854,57248000
8047,9,62580000
2839,3416,59202000
7185,9511,52378000
2550,1992,58192000
4544,1438,61908000
1418,5861,56986000
7569,6834,57055000
4157,640,55963000
7378,8336,56920000
9079,7552,53754000
3056,5554,58565000
8106,5947,54390000
8963,7774,63489000
1331,1728,54516000
3087,6193,60025000
4274,4553,59919000
439,5219,56207000
8974,421,55987000
6661,4936,58892000
6961,6412,58916000
3445,1488,60122000
6451,7203,56707000
9821,6747,54989000
3936,9446,63302000
1120,94,56647000
5985,2484,58426000
4909,4821,57790000
1002,2824,54134000
783,5340,60179000
3593,1446,59644000
9135,500,56540000
5258,8182,54802000
3704,2646,54941000
2263,3309,58329000
561,8801,58271000
3841,1926,56577000
4546,6362,60239000
1619,9936,54171000
947,204,54121000
2837,3352,57002000
4217,19,60628000
845,1791,53202000
3766,2798,57681000
1774,9849,58003000
2480,8469,54998000
5071,6808,56199000
9734,2348,60557000
5193,901,55062000
7335,2854,55044000
6456,7881,58680000
8825,6336,57942000
758,846,58985000
2536,8769,60731000
9383,3956,61746000
1315,3904,63234000
7915,2993,58252000
9590,5780,62687000
3714,2865,51839000
339,72,57189000
9461,9340,56609000
2013,1498,54723000
3427,884,56732000
7232,897,52198000
317,3319,59093000
1098,289,58976000
5301,1726,56708000
9708,7651,53812000
1627,7685,59310000
2204,6093,54766000
4778,7421,58364000
23,2124,54653000
4578,46,52397000
1487,3794,61322000
1375,1082,51931000
5885,8525,59243000
5362,8942,62372000
2191,472,54241000
4491,911,52828000
7336,5008,55528000
2461,812,60480000
1029,6179,55185000
7560,6505,58558000
1627,7685,55561000
1015,1718,50982000
4759,5911,50026000
3419,7620,49080000
4649,8628,53425000
6479,6756,51658000
3012,686,55315000
6852,8016,55099000
573,1459,50440000
552,7026,50352000
5149,8136,49924000
1178,7605,53724000
1092,2765,50141000
4868,9339,50234000
3604,308,51476000
4915,7361,61868000
4682,2931,58078000
8994,2213,57062000
9601,9343,61327000
4873,1251,54105000
8165,4283,54159000
4687,8631,60843000
3868,881,54758000
9104,2580,62591000
752,3632,51864000
4202,7273,54305000
413,825,54616000
3751,5227,59657000
810,6616,61884000
454,1651,55314000
9760,138,56203000
7603,250,56760000
7455,1222,54587000
8279,3900,53118000
9657,8172,56799000
2801,3500,60029000
3313,4673,55293000
6428,312,58784000
147,9345,56400000
2196,256,57480000
7656,1450,57468000
6796,9015,54307000
6516,9133,53160000
874,7761,54372000
1388,8979,58741000
5965,2303,62872000
8207,5306,54557000
6800,8804,59184000
180,6460,53786000
4620,4911,54727000
5691,6003,58089000
1075,1734,55233000
7666,1208,54865000
1500,4240,56245000
965,3097,56949000
7606,8452,56798000
7434,5397,56546000
287,4665,55769000
9259,5241,59095000
4206,9541,58224000
262,5103,58640000
2840,6517,54884000
9636,1602,54755000
5832,6297,53287000
3520,1895,56829000
2750,2445,55445000
2690,8030,56459000
1191,8360,55671000
4732,4242,55288000
8748,3616,57134000
6414,2223,56529000
1883,9325,52915000
6101,8559,59490000
9719,434,62378000
9851,4098,57154000
4882,8256,54458000
4906,7409,56826000
1338,4428,61657000
6082,6946,58020000
3510,3422,57385000
4930,4350,56075000
9422,3726,60805000
6582,5005,61401000
9631,9558,62118000
3119,2733,51916000
5058,5471,58994000
1211,2198,54002000
1982,1716,58509000
5285,9182,60334000
9414,4857,63291000
4557,1098,61170000
665,1901,56674000
7706,2207,56758000
5121,5301,59353000
2734,7884,56620000
8552,4931,62552000
9804,9123,62954000
913,8161,52162000
3759,3729,58277000
5035,4,60711000
8638,8058,53683000
4211,5154,54210000
4274,4553,56908000
6731,7983,60469000
5323,4276,59951000
8133,5221,58385000
5539,2305,63296000
5027,8036,54812000
570,8059,57504000
504,4314,56979000
726,8697,58936000
4443,6259,59653000
9849,6915,58420000
2291,4600,55825000
6859,821,50794000
4422,9590,55840000
2796,9200,58331000
8823,2143,57362000
7453,9910,51360000
1036,5337,51971000
7351,4436,50859000
5098,5068,51071000
2653,4773,51836000
6254,7876,52975000
9385,2468,52097000
1691,6566,53069000
4012,7989,52763000
1398,4766,52511000
2035,6627,53117000
9957,9777,51862000
3037,8688,51863000
5876,3238,52181000
8015,2001,52661000
4780,5256,52730000
8677,7278,53075000
1643,5826,51701000
9504,7888,57941000
2017,8987,52659000
4865,8456,52254000
5428,591,52446000
9564,8619,52839000
6654,6679,50717000
2153,4799,52539000
3763,7338,64650000
6204,1658,58926000
2781,8137,62085000
371,8327,53370000
8861,5549,55368000
2049,3387,55226000
7149,7625,55631000
1519,4606,51927000
2355,9912,52518000
1356,1583,54361000
4281,2077,53323000
1852,5719,59616000
2921,3524,54500000
4769,954,52875000
6253,7344,49386000
7105,54,49380000
3787,8333,52817000
7799,6125,49589000
7210,1854,50590000
6332,18,49669000
7195,791,50388000
308,3604,50062000
3255,4001,52732000
3371,43,56050000
4687,8631,58476000
977,1169,53895000
6563,1696,55401000
7280,5924,59828000
5401,8635,56232000
370,9576,57583000
2684,6779,51120000
2442,6417,49280000
2525,7998,53067000
9311,8050,56307000
3893,7994,55820000
7294,6739,56837000
9273,1635,50279000
7115,4967,57930000
4722,6598,54974000
7288,1786,56083000
9947,1161,59729000
9039,3228,57723000
1595,8997,59301000
8588,707,55080000
2073,5468,53089000
2285,7784,52750000
413,825,53107000
7752,4086,52357000
2092,5268,54765000
6979,9305,51587000
2819,1449,56619000
7209,1647,56153000
6903,7259,59837000
6048,6228,61001000
1355,2672,55092000
1356,1583,55074000
8232,8011,53074000
3844,1904,54429000
8752,7738,56133000
3224,1057,57755000
4776,8041,52931000
1643,5826,51921000
7175,9559,51253000
610,6260,52253000
3730,5532,53357000
8864,6264,55526000
1714,1832,55263000
4231,332,50607000
5548,3732,54952000
4202,7273,53631000
8263,1094,61915000
1868,9555,53900000
2838,3250,58261000
5121,5301,55827000
9784,4325,56543000
6017,4506,56186000
4055,7423,53641000
5492,4891,57687000
6088,3308,53701000
4855,8834,54932000
3773,508,52816000
5681,612,57320000
8720,9044,53667000
7726,4636,60990000
7635,627,61838000
4688,2436,54359000
1538,2483,58889000
1972,6316,51015000
1743,4612,56381000
6895,1152,55020000
4674,2355,50727000
226,8547,50797000
6131,4205,56183000
9183,8234,62500000
4400,1490,54718000
1637,6992,54586000
1739,4845,51524000
991,220,59164000
6983,5625,54956000
4699,2692,53951000
5348,6054,52654000
9488,7927,51890000
1705,3044,50359000
4524,9762,50739000
5778,9827,52212000
7746,349,49568000
4119,4531,53811000
318,9233,58147000
5141,1067,50626000
9262,6466,55332000
7398,7684,55487000
7064,7648,55740000
6750,2703,55659000
8660,8263,50148000
2714,4687,57272000
8171,9690,57463000
2211,4816,61431000
9904,8028,54801000
3087,6193,56134000
9900,3292,55409000
782,4941,61334000
6236,6648,55707000
3564,4413,55406000
2436,1390,48758000
4197,7490,53221000
6931,3883,57149000
5988,5023,56279000
5609,2313,51387000
7560,6505,60681000
337,7682,53996000
4309,8305,55487000
3206,3305,56588000
9206,295,58975000
9349,1123,55742000
3735,2644,57261000
3924,4368,56749000
3276,7006,57899000
8928,2319,60501000
3153,510,56252000
48,9966,50922000
3070,6285,58773000
4162,8346,53071000
8966,3753,59922000
2589,1109,50695000
2163,7313,55375000
5538,93,58857000
2404,5891,55815000
4317,9822,55695000
3635,7488,60208000
8047,9,55293000
2656,7137,57858000
6248,5542,54307000
9002,2282,61467000
9785,6798,52203000
9040,7612,52989000
7638,921,55869000
359,2096,57774000
6697,5714,56156000
9198,9297,53775000
2567,8217,57237000
9357,6083,55957000
8877,2943,59797000
4000,3773,52227000
4997,6144,57076000
9569,3666,60050000
8356,524,54418000
2229,2553,59536000
4569,4245,54704000
3037,8688,61336000
6582,5005,60218000
5694,3454,59188000
9636,1602,60206000
4402,3742,59292000
7104,7944,53856000
173,362,58617000
3645,7215,53464000
2151,1858,53784000
5561,205,59185000
6874,2094,54208000
6038,4031,55675000
5994,2779,52068000
3988,6434,55960000
4953,8821,51711000
3671,1729,51464000
7077,6314,54710000
7476,4661,53859000
1778,5734,55023000
3234,3930,56060000
207,5666,54193000
9271,619,54890000
5486,4292,52152000
3722,1006,51069000
6032,3519,50329000
3238,9562,49432000
3212,4591,50284000
9270,515,51478000
2813,4753,53759000
8537,4948,53265000
5075,2326,52131000
2431,3486,52116000
7896,3894,51275000
8071,228,50547000
4585,5938,51949000
8344,2782,50842000
4625,7374,50433000
1609,4546,52848000
5510,536,51638000
1496,1321,53115000
6568,9260,51100000
6247,1081,54924000
5132,5727,50700000
9610,6310,53307000
3977,1746,51253000
1053,9952,50911000
3509,7096,52314000
1093,7102,51061000
8189,6365,49430000
4311,5117,52455000
4518,8573,50577000
9794,1508,51367000
8076,4123,50698000
9351,6416,49778000
5066,3664,50758000
4695,9811,52290000
2797,3702,62083000
1337,2011,51363000
4268,1940,50213000
6614,5944,50038000
6115,6393,49615000
6597,2620,54208000
3364,3688,52366000
5953,4595,50491000
1964,2770,50313000
7278,4409,50766000
4125,5607,49175000
9533,4383,56648000
8846,725,53090000
1145,9266,56486000
4679,281,51479000
970,7081,56161000
4987,5639,52546000
3300,3946,52823000
9120,3558,55167000
5867,1616,57989000
2243,7558,51210000
4995,5892,50981000
5444,8722,50787000
8190,67,59575000
4792,7192,52732000
6713,1586,58474000
289,2165,51908000
945,8487,51129000
2686,8675,52421000
1540,2530,52695000
2711,4067,56427000
8772,2201,53765000
1409,8808,53486000
5026,8509,49970000
5230,4571,52656000
7047,77,51463000
8267,172,59561000
1534,4726,48816000
6576,5980,58153000
2933,6198,56249000
8343,8343,54905000
42,4432,53311000
7730,4989,51055000
606,7523,50453000
6616,422,55993000
4044,4601,57823000
7211,9168,56218000
5683,9105,51066000
1889,1668,57450000
371,8327,51638000
9087,2330,51930000
8113,1226,52727000
6734,7917,51203000
7859,5692,54560000
9297,1923,53384000
9222,3012,52849000
8217,142,58838000
9005,7388,55507000
1944,9982,54469000
3917,6167,53987000
5614,2142,56081000
266,3734,50922000
3430,6825,53213000
157,2660,54803000
7428,2365,53788000
9236,3906,51980000
4501,2342,53769000
5386,175,57309000
6570,4150,55078000
5614,2142,58997000
6392,702,58000000
7843,8788,53582000
6660,9456,52226000
3540,2788,56260000
282,9510,56572000
9883,8504,54851000
7340,2026,51519000
3692,9791,56635000
1680,8049,58491000
7506,2772,50579000
3289,1556,51668000
9840,849,58253000
2874,61,59332000
1910,3146,49889000
3261,9353,55918000
3407,1156,52202000
6363,7455,57666000
3144,8840,52062000
2374,2929,57011000
534,6136,57976000
2283,6527,52590000
2628,7174,54451000
2079,6857,58660000
7347,4025,51760000
5487,9536,52399000
84,8593,52385000
5395,9256,52717000
679,5044,55288000
2119,4251,52823000
7905,3370,53191000
4310,9379,54583000
6476,8643,50654000
2119,4251,54852000
8975,1727,53445000
9766,9314,51454000
193,6789,49794000
7377,1559,55874000
3756,8421,51381000
3086,1719,57365000
8543,3109,49230000
3691,5730,58292000
2185,1824,51256000
5038,1170,60203000
895,1530,54960000
250,2753,53668000
5189,8123,57190000
8891,4994,58315000
3037,8688,50295000
5700,6509,51002000
9749,2935,51175000
6239,9504,50699000
9767,3049,54637000
6317,6394,49075000
2605,3162,52861000
3335,4518,57199000
5015,7916,55036000
6545,1086,57305000
146,5845,54394000
3933,2325,51552000
8043,9130,56811000
6617,9338,55317000
3376,245,55452000
262,5103,53814000
9517,3621,57930000
4528,3882,52476000
7131,2070,50017000
3163,8992,54162000
5580,9002,56990000
3624,9638,57358000
9834,7331,54127000
9436,2055,71293000
899,6326,67263000
1480,728,50139000
8193,8605,52797000
9147,620,52708000
4843,9113,53899000
4334,4658,58683000
1282,3033,53873000
5767,3398,60311000
8436,3254,55147000
713,9041,50684000
8904,2003,52666000
6187,4727,54599000
7584,3907,56417000
196,1812,50506000
7171,1353,56977000
6706,3823,53312000
3741,3037,54706000
3696,4536,53638000
3000,3099,53839000
9708,7651,49914000
2860,7921,50781000
8385,4535,51006000
8953,9350,50732000
5072,6454,54334000
5262,9851,50203000
3626,3645,50241000
936,1920,56239000
3832,4778,50743000
703,3255,50374000
3660,5896,49491000
9298,3356,53108000
5345,8125,50993000
4542,4059,50299000
3256,2261,50910000
6903,7259,53108000
1343,856,52395000
8396,994,53503000
1150,7042,54616000
4962,9620,54318000
1524,9745,53299000
357,5434,54003000
3780,8007,53279000
7919,4330,54341000
7703,8064,55143000
831,2358,57571000
4999,5072,51750000
4471,1548,56129000
8164,275,57369000
3402,296,55944000
9198,9297,58104000
8883,1201,56540000
8514,701,55885000
9188,5705,57425000
2424,2909,52089000
7806,8167,53373000
7274,4752,52311000
7307,3212,55196000
1196,3600,58762000
9095,8061,58403000
7303,4902,58606000
930,9978,62331000
9672,6447,57578000
6518,4896,62580000
1342,2150,54403000
2451,9333,55881000
1761,1278,54022000
5706,1149,58841000
1733,8302,53995000
155,8425,60136000
5127,8691,55972000
4939,5929,55401000
8868,351,57152000
3001,491,60068000
6704,6143,56199000
5153,1738,59290000
7949,9208,58235000
9361,5360,53888000
188,2431,57112000
1913,5899,59244000
3956,7831,51657000
4319,9487,59517000
1914,7545,53842000
8103,610,56184000
8670,5294,58785000
6149,7595,58370000
115,8854,53637000
8100,2450,58240000
3675,259,64287000
6750,2703,57395000
9805,6487,47966000
6014,8245,61389000
1894,9584,60813000
4676,325,56118000
7054,9100,62085000
369,8781,61516000
8163,9814,57709000
4909,4821,59119000
9925,9601,60332000
930,9978,58368000
6136,5384,54080000
36,6438,56031000
6780,4388,56821000
8367,5675,57036000
8468,7798,55660000
5003,5178,57710000
117,4302,61318000
2614,8432,55305000
4096,9775,59633000
8977,5041,56582000
53,5526,56799000
8271,9915,56336000
5536,3885,55449000
4826,4602,57432000
5566,444,52357000
2990,3283,60468000
4815,9859,53976000
5197,6536,58683000
1208,6017,53153000
5883,6382,52501000
8332,2254,55176000
5589,6249,51665000
7553,9175,54894000
4996,4099,49824000
9014,8822,58221000
6565,2815,53379000
6039,7615,59200000
4804,5025,53296000
9194,6764,57907000
8979,8178,61058000
8698,4063,60703000
8217,142,55526000
3900,3526,56331000
8836,6107,60591000
3164,1593,60130000
7527,1053,57360000
148,3279,59422000
7935,8684,60087000
7294,6739,58294000
5412,8502,55348000
2028,8637,56300000
7194,6289,53233000
9279,1405,55465000
3740,5165,58111000
2950,2244,51743000
5793,1922,55609000
8037,2871,51608000
7371,9699,53498000
3010,3051,54280000
4815,9859,52595000
8572,6244,57072000
2761,9478,60256000
4531,4119,58913000
3410,1763,61016000
3532,7385,54441000
5565,9154,56973000
5781,7940,63525000
8845,609,56548000
2021,6709,56512000
8172,3934,58731000
6071,2800,55306000
1373,5158,61382000
8002,6474,56032000
350,4239,50218000
3464,4216,59661000
714,423,58756000
8741,6822,58002000
8610,8546,53224000
4376,6628,56148000
5729,3001,59086000
5199,2799,54014000
326,4982,67742000
8885,6970,58004000
3980,1111,55799000
8684,6092,55958000
768,7772,52983000
5578,8852,53429000
4739,5975,60363000
8122,173,60634000
9147,620,60998000
699,3429,54018000
8129,7908,54643000
5686,8383,55625000
1572,7794,54987000
8761,1938,57616000
2462,8301,51946000
7513,6405,53863000
208,6538,55393000
4491,911,56546000
768,7772,54110000
6123,9110,53543000
4906,7409,57016000
380,5444,56903000
105,667,52991000
86,65,51293000
729,3525,58513000
4174,7707,55210000
3209,9882,58371000
2620,292,61006000
8436,3254,52609000
8198,615,59555000
1542,3515,54531000
174,1324,62446000
1615,465,54557000
423,2072,60827000
5417,3087,55618000
5321,1319,60964000
3857,9419,58011000
1720,76,63761000
3164,1593,51674000
6494,5813,60497000
4128,8366,60428000
230,7117,56365000
9832,9832,58277000
6411,8823,52385000
2690,8030,57725000
7246,8498,56053000
1621,1888,62018000
899,6326,57707000
1640,5436,51869000
9816,8679,54129000
5575,3511,56654000
7085,4356,61146000
6644,6571,54078000
8705,1406,55951000
2586,2278,58355000
9734,2348,60599000
213,5963,58234000
7238,1399,60883000
4232,8306,55490000
360,433,61044000
9408,4655,58193000
5252,4016,59844000
8124,4214,57271000
4046,6544,57299000
4309,8305,49868000
5874,8948,60000000
5220,2010,61491000
8951,988,57708000
3879,8632,57865000
5456,2382,57023000
5117,6542,57968000
6760,9160,54220000
6162,3667,52474000
6066,4005,56234000
2950,2244,57843000
6170,8507,55760000
2456,3199,55555000
5159,4392,51126000
607,9361,61974000
3763,7338,59999000
8966,3753,58037000
8784,1188,54972000
5591,8501,58484000
2150,1536,55762000
8240,1545,58418000
7669,7463,59731000
4918,4812,57557000
1101,2251,57055000
5115,1628,58147000
3589,9894,57345000
5811,489,52484000
6217,2906,59936000
2358,9464,58240000
3026,1016,59658000
4581,5992,55730000
2215,8940,52265000
8452,2659,56325000
7300,4317,53385000
4971,4807,60338000
8708,6133,57720000
3845,935,55417000
223,38,56147000
730,272,58963000
6888,3493,59470000
5928,1293,55867000
8487,7638,53132000
2170,2461,59529000
7482,7703,61331000
6481,6569,53022000
7966,6200,58356000
4679,281,62146000
3666,1130,59234000
1383,2959,61057000
4617,5418,57906000
409,8562,57201000
6438,5953,60619000
8922,1971,54724000
5871,1339,59121000
9934,4475,53310000
8265,6145,57959000
2107,7257,56764000
9391,2204,56123000
7204,6714,55546000
1554,66,58599000
9689,4624,57594000
1377,5672,54729000
4887,3548,57809000
7049,86,54187000
5485,2810,50806000
9490,3993,56441000
954,7485,56002000
1015,1718,63107000
4094,6048,54720000
7138,6001,57146000
1502,7339,57668000
7162,4866,55876000
709,5875,59495000
1313,5945,59144000
2014,7576,56443000
2681,6270,58295000
9918,9754,52497000
2467,5208,55517000
1476,317,55060000
5264,5162,62458000
4652,7866,56003000
441,5720,62352000
9557,854,57642000
4119,4531,63898000
9310,7112,58137000
4462,2522,60819000
7418,9525,57771000
2099,4621,55013000
3628,2536,59484000
8837,1917,52940000
3738,2647,53887000
6566,2855,61442000
950,1712,57160000
2709,2808,51935000
2809,4180,57311000
7616,6920,60683000
3847,8292,56063000
1833,6037,63815000
8941,8551,59414000
7512,7736,60083000
6730,638,57655000
1110,3953,57931000
6380,5066,56604000
8807,1421,60393000
1247,4132,56647000
2123,4527,54733000
3789,9403,57469000
7588,3082,56263000
7647,5836,54958000
2359,3975,53675000
8391,7494,62475000
1017,9570,54927000
9316,767,56365000
7764,1737,58994000
5360,1989,59232000
9177,7149,50317000
5697,9388,56298000
1009,887,54010000
8776,4675,54164000
1298,1220,56380000
7170,1952,53360000
23,2124,59579000
2556,9623,60648000
1971,3684,53920000
9714,427,57820000
1869,9818,57548000
4102,6551,57096000
405,3410,57801000
128,5527,62048000
4015,1290,57773000
3434,9908,56240000
5047,7416,52793000
1061,4662,58112000
1901,665,52952000
7930,7415,54998000
8765,1587,57656000
4160,1035,57403000
9978,1124,56278000
7642,9577,54974000
7288,1786,64049000
6218,9483,54140000
5669,2401,62957000
7159,1215,59945000
9755,1679,63941000
1753,2624,55743000
8024,370,61641000
8791,5202,51083000
6970,1125,51839000
8936,962,55799000
1331,1728,56906000
5610,2344,53570000
6493,2916,52070000
993,184,59048000
5855,2169,55701000
351,7316,57246000
5671,4822,54022000
8796,3106,54297000
5942,4414,60639000
5702,9189,59508000
4337,5574,57604000
6957,2116,63905000
8649,7841,55269000
4015,1290,58947000
475,3806,56701000
3919,1178,56580000
4409,8345,53607000
8081,6845,55524000
3190,4236,56810000
2149,1569,56661000
7068,9078,53011000
2802,8795,52011000
7221,9385,60871000
5792,2276,57176000
9907,1398,60558000
7818,3769,55728000
9011,1478,59733000
8811,6030,56467000
6994,8610,50797000
1004,9138,56998000
2385,1539,59006000
4107,2669,58636000
7049,86,54820000
9006,9974,57422000
227,3542,53444000
8617,598,55791000
9083,5106,57459000
7531,1129,52996000
7111,2092,59143000
6200,6899,57828000
6396,9415,55445000
2136,7244,59592000
8524,4567,54379000
560,5648,60301000
1705,3044,56880000
3583,9609,59285000
2122,396,60340000
2263,3309,57363000
5745,657,54761000
6353,8705,59226000
9330,8369,56198000
2881,4133,56994000
3877,6261,54178000
4535,7609,54182000
6338,8780,59816000
8977,5041,53772000
9126,3383,58283000
534,6136,57130000
8407,1250,59022000
5002,8566,60078000
8133,5221,58969000
2651,7965,56221000
4030,9794,58457000
2566,6114,57797000
3315,2634,59847000
8119,5006,61851000
392,8139,60845000
370,9576,56953000
1975,9929,56812000
4882,8256,54311000
3874,1849,60017000
7988,1087,55036000
1165,3105,55964000
2138,2610,54442000
9654,2309,55483000
2692,9452,53375000
4766,3047,56553000
4700,3495,60402000
4939,5929,56315000
4117,1043,57969000
6754,5590,51673000
6880,2226,59701000
7296,4391,56514000
9972,8490,56789000
8484,7732,59109000
423,2072,53224000
2729,8673,57096000
6197,5497,52456000
4557,1098,60708000
5721,1292,58807000
6792,2491,56171000
9245,7039,56040000
5080,3140,52795000
6456,7881,57793000
2715,7953,57952000
3923,8512,52921000
8107,134,58905000
9505,2424,55908000
7240,6561,53837000
7737,6897,60185000
2858,8314,55671000
1229,6294,62133000
283,2340,53083000
3583,9609,59398000
6442,983,60109000
1047,8793,61157000
2491,4076,59217000
3232,192,57431000
6509,4633,58172000
1851,1249,56370000
736,5904,54552000
6584,8835,60786000
2238,2721,59700000
3377,4047,57413000
4353,687,59740000
4192,2548,54080000
6891,5520,57191000
2936,700,58806000
4212,1224,55730000
223,38,56584000
621,5446,57258000
3041,7295,54907000
396,9688,53131000
825,413,53604000
6715,2985,54493000
1187,6780,55012000
6944,8523,56051000
4560,7373,56734000
5834,9351,57550000
5663,6749,50328000
2779,2114,54998000
559,7285,58548000
3372,9613,54971000
7209,1647,58702000
5778,9827,56807000
1257,1173,58667000
9926,3406,58922000
1097,3450,56739000
