
N,E
10967535067,31
7645231040,5239309897,34646000
2824748487,10844995350,36898000
3271624576,6510161166,48984000
6917838959,4215521973,45797000
4658841484,3110373530,45444000
5161974356,7578624360,35825000
3646817442,6884910953,39211000
4166872963,5201310695,49583000
6455810729,8937603007,44249000
9117183646,9850177661,45289000
10872104415,822232272,42069000
2870660030,2399014990,37093000
7159192091,525678776,41260000
4143442641,4132000713,19210000
6645025439,632933039,51989000
7679856970,8625747235,42226000
7007181949,1441527461,38386000
5438655035,6315299296,35462000
7918391111,3703030288,37078000
6566343879,7630730635,45096000
387110534,10488530830,42109000
163010520,2250888568,28831000
6878756397,2307384157,32768000
368812157,10458662890,44315000
4119157311,5580692019,31955000
951358895,7879397756,36906000
6302739572,1487984497,54261000
6298760388,4911759960,41380000
9703256071,3940083422,44254000
878067243,7316835262,25127000
7415419466,10708667988,35540000
2776895570,6648494632,38214000
623114240,2816762681,43810000
4386037414,8877781227,41756000
2063626928,9872413892,38808000
8922468534,9935771072,37507000
1063987646,8556167453,44264000
10122597307,10205708650,29321000
1602181027,943120950,43240000
4062464545,9418799005,35652000
3068249788,10966674344,26288000
9297605973,3735844737,39021000
8557594512,918597745,31676000
2256349418,7011890842,39567000
6181662503,10024601229,31839000
4684538407,10103008035,45636000
4462320470,7271918012,55198000
174029805,5049122763,26669000
647790011,4411553056,29951000
4821868920,7951187395,50101000
905702319,9842865233,39870000
698908694,10905830750,25989000
6068919041,9389695650,39323000
10594786256,3039252436,35673000
1886400085,10511762924,34860000
9622557844,4062543726,46082000
7051081681,9964552374,34207000
6733105565,534868884,36157000
9118404776,3141309725,44614000
1167087345,2343382227,40684000
4111641849,9853663047,34427000
7359476493,4340316954,41058000
456751718,3479951143,33312000
9005340354,310886651,29414000
3240092472,934363277,36361000
5544512417,10670393732,34813000
10851300017,1191243398,26183000
5760989232,3126341056,37852000
6689370659,2958540300,41799000
10533745871,3484660649,36632000
9757673920,8757661307,29480000
6345982812,4455910085,36933000
10468790117,8713660374,46202000
10876903236,4995755611,46140000
10247163325,3512429998,51289000
5688562011,1733376785,50435000
5507440361,3420866575,36239000
5911124080,4595588127,33337000
5194947585,6011197379,27174000
281733266,3517153598,50559000
2517713300,6945875031,36941000
4136989434,9240412349,24173000
5188390134,7921339747,41143000
4405352782,251238216,41451000
5697092506,2576034252,53972000
10177307796,3114216933,49906000
214227699,6949254810,33676000
1884274047,5365142642,35709000
9868292458,1061178811,39759000
4167225857,5082764016,41138000
651820956,5211337671,26328000
3189276064,8488171307,60259000
3486389840,5691174367,42191000
3863902288,10227366463,38355000
3045673007,2890405055,37054000
3032375978,4403516937,34285000
1417356274,2261224653,39115000
7328490352,1269394978,40929000
387027978,8085898877,36501000
9529323735,3789855662,29453000
4056324562,8587082442,38405000
8675633877,10829655016,55532000
2864280877,6738527529,50006000
8724806280,1004161445,38515000
5862471453,3853410785,45705000
9997551607,5172765821,52817000
3225547369,5756401967,50798000
7338854066,1315724493,38665000
4568318124,10916160112,42082000
811522753,8631944626,53401000
5517110572,9500682010,26518000
8257043914,9774644819,41052000
2222809540,2708321712,42311000
4108459052,4974312309,29467000
3229183569,10449950222,39170000
2206963428,9665747224,32201000
2584282114,10213360629,42529000
9593470631,7762448371,49056000
7635870177,4246124655,38719000
526308790,8529749221,46157000
1370705040,2018750305,36210000
4604385430,1851174114,33637000
3582781964,5527008330,48178000
1098890700,9737926800,36695000
9588693653,10111414413,35343000
3605284940,1558042676,36476000
9359983125,8184918815,52226000
6961058014,561587540,33891000
6901311656,8855363219,45940000
4775448344,3773119236,34470000
4483840609,1288978931,50729000
4282617364,614257223,40297000
6577996352,2895351489,41340000
2875988454,9785152745,36957000
1382160333,8414416107,30894000
7209072898,2029490336,49381000
9140709786,5604241848,50829000
9241758332,5864312221,38549000
926608216,2606247564,37538000
250394807,10284208119,39997000
5496928446,7376905522,33832000
1872827245,7951656480,38243000
2027046231,6903495260,41288000
8691855551,2594000394,41291000
8874787779,7655226100,38727000
2784547621,5330516125,44236000
4866213941,5289678973,39775000
116897282,3208493743,33292000
3145892434,239359340,29581000
3187250388,4266712510,34654000
5524376770,1273185900,43425000
9259968733,1371921718,39434000
10942402585,7546096160,49100000
3965302027,7720813547,40398000
307788429,8829209985,49992000
954244917,8116525016,32005000
10924382315,3455183571,41414000
6736114359,8134213034,58162000
5634483572,9509410365,31194000
1479044466,8067715769,31831000
10897653930,6260942404,41871000
8417250545,374323407,37639000
4389001841,2313581345,28554000
2701861085,9300054360,41612000
9516816837,3441227572,38604000
9791420664,7673088571,40590000
3340442595,5074044812,43824000
5402430983,96348479,35677000
2899250718,3770727527,37891000
875019889,5897386632,43994000
7282165532,9067815762,37155000
10737796597,19226846,29595000
7125439815,6994969847,29333000
8785898585,9886181420,39069000
7429889932,4128245958,39495000
387152133,2921194270,45139000
3663291846,587543873,41527000
3702648212,9400942237,46189000
8355768393,216619108,42011000
8546975194,3935278146,34702000
6491989699,9064402648,40710000
5986955899,6206163173,34908000
6524862509,8141761668,43534000
3074327719,2431575887,46975000
7089554360,10164723322,38665000
10122061522,1989435810,48432000
7652188683,2962449748,37043000
7506079162,2598797609,49952000
7924690739,8596153020,48585000
3056613664,2770724221,51383000
3558601229,798645643,41351000
8419193665,9456372998,50858000
6733011517,4988878590,39226000
2716712605,737934238,38859000
1651212161,3191065794,49216000
3711506019,8664684253,51393000
6188190518,1557773679,48988000
10010222881,2396592948,42678000
4684099643,3645322893,49272000
5566130456,7067484101,49025000
8238680623,5437419326,49480000
1146321992,8840980975,32106000
2718547386,4502052632,36202000
2833424483,10212242427,46528000
7221208712,390994355,48107000
2908603062,10939505027,49151000
1454573188,6137329293,49226000
9304180909,889155671,36398000
7797379070,7139526650,36566000
215129090,4681868541,44686000
5968125720,8736049857,35683000
7468836766,348451916,42366000
8662509362,5956630005,47759000
7848615412,951687861,42144000
3634698405,5580860470,42493000
5225170611,6804914929,36847000
1678228979,10087501846,33784000
3362626691,2419382033,41405000
1085064212,10275872871,53718000
524209359,7069874299,43564000
10557252095,6200554824,44397000
6219922091,10613533523,36257000
3665698778,8857618638,41687000
7844946955,6525122905,39060000
10929652398,10201038815,44120000
8683417490,2777887490,31656000
3924770222,7139184933,41137000
2331535243,9644458436,33914000
6298737427,5901252374,38911000
5833863794,3462332577,34070000
703978797,319435198,35748000
9253436546,1969082905,47259000
7734332974,5880817901,29067000
8935608969,10313007167,48037000
833690919,1317583866,32115000
8934184546,2742264045,42887000
995152914,5863596904,38958000
9783275124,663398634,38484000
369540013,1681224117,53454000
4221771153,4588673122,45664000
5600366429,6583094259,45510000
8945628330,9345171333,34632000
2655926121,6803185290,22659000
8900814457,4408828125,55667000
9338211856,1993455877,40349000
8666108390,8675881698,26825000
9050860866,5821885432,41190000
9710580035,2208500125,37973000
10849766578,1065768540,39288000
10010184102,5334613190,56407000
5905156917,1615446868,55284000
8873886944,1728778066,37987000
2074852172,5831093131,39933000
10717972928,8517630109,36623000
980968572,7736252557,47916000
5473417743,5001028522,33850000
4231697531,7683834731,47703000
4285686568,2982930951,51582000
9317477005,10405452136,32016000
9797871123,900203755,31634000
2253046940,2611713381,41146000
4626015662,6997026086,53000000
10752719293,4086909436,45632000
7557119484,8417667320,46500000
7036680070,1929625416,41505000
5934365672,1960579147,36658000
10669378774,9741924553,28804000
1602962194,10173340244,50590000
8905722751,5593487843,43471000
9887538153,7680916129,50297000
532621053,7896307490,28636000
7950291560,9455801978,32923000
118662330,3111616732,37670000
4533654897,8712829278,33833000
10152549687,10865570838,35166000
1786380684,4329183928,35932000
8709803356,5603822197,56961000
4257859545,3970219686,38076000
1928715681,7126738512,40512000
2662513565,1728085545,44540000
938830962,4428924854,36257000
2936579975,1383712433,30841000
3235118494,1172873492,31365000
10738125791,2310213311,37829000
1887972912,10126085857,48633000
3372477460,1340128843,36269000
5776155796,501229340,35055000
222136529,2915443582,35455000
9135185561,4882789045,30508000
3901028261,2479334769,31038000
8771268757,7305051036,41952000
10043895661,10376839835,26775000
6721459852,10829630145,32806000
5836155408,9620807398,37650000
9189778691,8631705643,40252000
5967587698,2080698209,28895000
8277333132,7018097108,44564000
2121616890,8068403317,37592000
9854642060,3010519534,32834000
4552416808,1478096310,21829000
5836659086,8091435321,37589000
1349716127,6034639947,37907000
601802993,10080391614,32533000
2932912889,2366974014,37135000
7781556681,2904257723,46452000
7517524778,8569668921,46601000
4090244845,10714770430,37575000
707229659,846945733,30470000
8642149490,5178080883,39423000
8837247844,1322223031,36496000
9388854755,1924785579,44002000
1890705795,5405002677,29319000
6479865912,7389319703,28126000
473678045,1872292475,43091000
6539208334,4681871414,36133000
3242015899,10821250720,31756000
1458585460,853995266,41609000
7019487737,9128950236,29879000
3400119589,8011589134,39054000
5756210884,6403141133,41078000
9864801849,9632364165,34278000
9388074017,1919169945,50300000
10129926066,5462254452,34587000
7943015594,1294191502,26900000
6143573654,2866736756,47708000
6793957974,5762400187,46415000
10163276207,4461131578,43206000
7878348632,4494022769,44979000
2058672779,1805084345,30897000
325947154,8188603032,32236000
5564490206,4365050885,26783000
3776112052,6422493638,30933000
5810194431,2236014741,24189000
4991285705,5910555766,41092000
5262935968,6302431921,30884000
7792445179,6023040456,42617000
409708736,1684228492,29172000
6508881984,2290286886,41493000
7912362844,3177855489,52381000
7936159947,6609092401,39691000
9589307936,8750959610,31511000
10006588759,9417971813,33284000
6374591242,3964699806,36143000
2050248086,2093155613,32133000
1465159857,2779101737,34472000
2177793801,1084874849,35210000
8506182971,6163284041,46339000
9680344990,4662662897,30738000
483778426,7330257679,32688000
9469207988,7814452119,48907000
9369368112,2801211086,30960000
1579840765,7804429110,38696000
6031452461,7299236945,50894000
2689073917,9337725008,47477000
8898642778,10381470007,22145000
9201679046,4981922467,40388000
3651194769,9727587756,42821000
2715163442,10846887026,29939000
1521367238,2859766345,30635000
2682927102,7619314781,31028000
10965419558,2647636700,38905000
10774329457,544852349,45643000
1922782097,9488078042,27037000
6062482886,9925473058,31705000
4777566239,541926901,37930000
9902752522,2381101243,39491000
3515403718,6519128419,36476000
5167082500,8590252799,33891000
4192626285,8307251086,30085000
8369948399,9924920821,31459000
5832953118,4772993460,31759000
2089695030,9698497558,43432000
2261713251,3151524607,33760000
221065195,7610088645,54842000
7035647155,438827833,40889000
9225699460,2247265621,40988000
10782268073,6820926890,53540000
9063101107,9992064227,47238000
1896414812,9183963211,28562000
8493084563,9859548988,42731000
9859101710,9258785061,47291000
6211237298,4730061870,39861000
3833346154,6595000477,34643000
7659045694,6586905299,20500000
9654443414,950102028,42612000
6765430704,7893130385,50172000
7386752712,5762543575,33120000
10215725350,1387861666,33052000
8757627158,4870366230,38883000
836433425,9022569136,33177000
3284930489,10698735216,38034000
7854573829,3905423702,50696000
3392425318,5843922978,40265000
9989363599,6675835213,37905000
10110541294,10686173504,33612000
10890732405,5469574916,45654000
909253018,4339859401,45779000
7507345499,6737051975,34635000
10332613204,4113163574,19918000
1093334007,8512736711,43678000
3681053958,2470519565,43127000
4566296152,1094800003,35097000
2254761137,2743234026,33601000
10253195651,7930035938,46846000
1765971665,3427612556,44936000
6129071680,6254968195,47746000
1452116265,8257945839,32380000
1843925894,5951509226,48047000
4076953597,8875356987,49307000
1405861538,4169303031,29060000
10253402821,9045951040,52176000
3059507931,205086937,42773000
557217412,4108968801,32880000
9398592681,3746599727,50166000
1754597607,3812972332,33415000
5327361370,8430453686,34456000
6499443047,327831025,46564000
4163834568,1834277716,47141000
2338088366,2524990374,50778000
10273403423,2596593513,34998000
9788977981,4987486556,34252000
2582363969,1642317496,47737000
7345538750,5836932241,33758000
5359892738,6843541693,41882000
8270407045,764562245,37783000
1320959561,1258811518,40934000
6057426214,5960432046,44377000
7443735108,10440403375,43710000
10940199536,1392726766,29689000
4362237644,3160641259,36592000
5127148163,3054085778,38610000
4367118127,9976242710,38126000
289211265,1318317303,29031000
6312512993,4532864474,35151000
2952530202,2383820239,31188000
6722094814,2924118996,36844000
3531847899,4038089024,61811000
5922840616,8740232194,39126000
717024931,1397308191,53428000
751197029,2028983193,38443000
5461162588,7451245334,37250000
7641397596,4380650319,41841000
116247259,9728884127,42526000
3271070694,9046886594,44028000
4421023518,7424664494,43177000
1919354645,4349377594,39907000
3738416102,4624604965,41147000
7097252370,5674974485,29519000
8339210752,4198087,44635000
7118680256,952673066,36460000
6229736411,10047697941,31838000
7544139168,5318151487,38293000
7150612252,2806167547,32063000
3032513185,5893365391,35554000
9401609477,165983372,38753000
10292655734,2504073558,29818000
6362358370,8851248543,43109000
6938519686,920735535,24566000
3184156793,9006643809,35781000
6581383750,915351754,35692000
7799572233,1642323194,39498000
6381648277,8169155132,43336000
5893643661,4479549623,37909000
9410487060,2958911029,46924000
3980737108,4534073594,32562000
1245291335,4737873665,34020000
10273974523,3045691637,31036000
6848027987,7945892967,46628000
8057635483,1785498324,35459000
1089093364,2745252065,46221000
6514609165,9399581201,40797000
7940890708,5900990873,33441000
2110802435,9427436432,31902000
9987640163,4446239310,33728000
10504916050,10937547510,41557000
1685925794,10320655876,47163000
9552180183,3681477807,38007000
8330898418,3495359777,41755000
255606297,8637689015,25033000
29472652,9076681161,26778000
7366058376,9059773220,35952000
10647617376,7887331722,45547000
3507991160,3345108403,30312000
6776977420,8114593773,36296000
7298041116,10210503699,40120000
673746564,8213004661,38387000
2437063462,4179592458,30535000
8300863878,2501409416,48044000
8169006330,9094392501,33337000
2891310795,3374640907,32780000
9998255215,7450428583,44830000
552427951,1289422418,31385000
828312321,7888670229,43339000
7596826463,8370303887,36429000
6855436140,5038209632,40194000
349951565,1655205176,45905000
2520298456,3751176287,38633000
10055934643,4277578819,39027000
534189819,10059736350,28108000
3884557955,4127445890,49380000
2256383926,10884440433,27438000
3406855825,2575372433,44413000
9068707234,9013220072,38419000
3201600147,8635619096,48182000
685220488,5693643150,37929000
7851012502,4395442775,41015000
10920497858,10529638127,43623000
517489195,2380560762,31781000
8380296811,9242268781,38609000
40310674,2451604821,33491000
4165598465,10072224553,51985000
5810128974,8435742810,45734000
2100568639,8908759776,41422000
10961489258,7615175618,36289000
1540029064,9942114442,41323000
1120331937,3027275145,26829000
7322839708,3654795154,44024000
919385029,5515802249,30718000
7519688513,10926733624,33367000
4728386603,9609030604,40956000
5356465899,7539993389,31597000
9281799602,9281478011,29562000
2779260143,5873764031,51198000
2804901191,6785013337,46764000
6183432787,6748272754,26919000
7609752454,2763936377,42991000
8666836636,10090082673,29746000
3112606757,9327404033,41540000
10335381570,8455498416,41579000
1883203792,7011719621,29602000
846351427,5056217596,27289000
2135759228,2439620624,50661000
7758876767,10127536528,36624000
10231033775,4637066029,47943000
3490002,4193926266,45284000
8705641705,8270308891,32159000
8168780733,8577069981,38648000
1050175094,753312969,24701000
7916069934,7728276236,45014000
17584478,9305770812,32225000
10846964234,10115624599,50642000
8772875242,594888830,40478000
830375817,3486839060,43812000
532936377,3046509688,28329000
3963223298,6435497733,58991000
2861901287,3994048428,33347000
8270851382,4818989137,41953000
2192856053,1340406119,52499000
9981524850,6522091747,35005000
5578826031,8967323517,38655000
2707052547,709628983,49194000
1916630743,10216750249,41564000
9306887990,3227594188,41922000
9296322760,1642052402,35758000
7632263351,3973368758,44075000
8270025599,10125129073,34546000
2907589037,7663163439,35460000
1694838173,5624937145,43445000
1563532673,7243423517,39714000
10166029996,6887100509,36355000
6167387068,6854932574,28515000
445111511,8068961500,34563000
1759992266,10603235849,36728000
1473194985,8223515814,61050000
1079110501,1773430461,46232000
9175591309,2682832534,48171000
1638841889,7191202753,37531000
5704209652,3509326009,33933000
8048132960,7051123188,41762000
2657452103,7324108265,24715000
4557041742,4426475749,43741000
6791433403,8097932331,41033000
9633010436,2465949689,37123000
10050434189,8281331482,41540000
8450362940,9131367848,39202000
1739042810,3892670203,38998000
604612771,6536665281,43864000
6964851787,439339436,38036000
9749921210,5734288705,47774000
10387901453,1191144924,47391000
3290322328,3473501611,48024000
8231850020,5086295098,48305000
4541929834,5286751093,43614000
4107804420,7504950119,43039000
10004031321,2768301131,51039000
9968089388,6488347324,36927000
3829752362,1019448128,36463000
3841605177,8419185078,42703000
7770071441,1912676610,41105000
8258148422,8525060306,35827000
5178964840,924068124,38942000
7222973560,5288235201,32909000
9465124368,9275472458,38453000
5186287138,2764959084,31774000
1654953219,2398067036,27335000
4654815186,316644843,29317000
