
N,E
10967535067,31
2478629854,6293109374,47019000
8187326933,1146901090,31474000
3324857338,1038308313,40505000
2624420386,10879315743,35534000
3996742212,7724847349,49583000
4937269040,9462965309,26589000
7544243723,509549623,44745000
6294544704,1856195031,38360000
49263514,299432652,45083000
10645960552,3050694762,52654000
5707145402,1416608465,38217000
6558862641,431861424,32614000
1270524593,2903500791,37370000
9168717054,8957832871,41569000
4547064190,9812247828,49140000
3185241104,1721771575,32280000
6722493467,6169515292,32214000
8132823164,8946795273,52427000
9274740798,10332473580,41787000
9741763299,5685213328,38434000
622998328,5602803040,32853000
7016059632,10238482945,54080000
2901752624,6772335989,41295000
2091502018,4211520902,44337000
10585026982,6930320035,39922000
10835490706,10898218084,41515000
9625612199,4280207510,36853000
3929251908,5103551422,41845000
881902612,10437224712,41807000
10097266558,9998749996,42290000
10106764982,6992905330,39435000
2332869795,8063864006,35818000
1489143707,3843925853,47086000
6945727691,2570283419,44130000
10701272252,9500238500,32759000
9625301067,504676823,26643000
3399409290,5023044657,32101000
2549491269,10748140513,41281000
4860038316,8714493727,37377000
2437984525,1607775637,30542000
8574325815,6551039240,44892000
5037023058,3337883362,37514000
4334818257,2976459535,26781000
142961637,5546148869,48302000
738374818,5836880094,49895000
235497261,475088230,33563000
1530256513,9214527420,32184000
4948410111,8648626718,41239000
5043716918,1959031354,26427000
2554638863,9129502837,26857000
10635486395,723842559,42505000
646705081,10840765538,43392000
8980462808,9320782349,29084000
4841161271,10003165098,43924000
5970243212,7192837614,49720000
10401936104,10318072098,52937000
6058927345,2723373981,43001000
4594628726,5789076652,44599000
645548702,3195359438,26106000
2266116024,10286175025,44022000
4886392998,10453017998,28880000
5989873497,6971629457,49924000
4555592454,1063007905,33856000
9168678005,8816079239,46130000
4884883738,8110967102,53607000
8246639574,8961819633,47334000
5944981594,9745958957,35963000
3983939624,6919767510,44631000
4352021352,3060484385,46212000
8321890649,5311609841,39437000
6328724141,8869770151,29389000
10761477360,2251985555,39298000
8002253277,9780636942,41211000
1091999618,7441412328,39870000
6539516466,6897251604,40094000
7753688657,5093246086,37679000
8452660261,8628346063,28440000
10191777620,1471738823,30554000
2984727626,8359729734,46380000
3403034392,948361983,44173000
8918979183,3734477980,28400000
6850225818,9550628746,50549000
10888029612,1662474259,23649000
4389226651,10738929600,29102000
636602922,10925964546,36085000
7013391725,4564863994,40622000
4724158095,7938006087,34290000
2364991419,10037152939,41315000
8355123546,2641712791,58372000
3528078905,7880591060,29287000
4691884519,8114327465,42943000
237342955,3642281731,36032000
5089579317,4734852662,35254000
6356023817,5657432843,38735000
8212847961,10938625221,31571000
4093061361,5017936855,41776000
4183099511,9494803136,43197000
7854719457,3371650498,41920000
10931976157,1038975284,36573000
4878448784,9821022952,50142000
9994037433,9380426979,31291000
10510491753,8024816152,44512000
10918630642,8707594077,44815000
4671520978,3916472932,42774000
636137556,8714419068,31116000
8031887451,366660547,40630000
830951432,7835998123,40561000
4057231906,6752046079,46618000
3815816991,5375235120,35948000
2818049879,9054454686,35624000
966887733,5670761445,50126000
479254251,8144028360,40901000
8198148283,9089776349,40541000
8453113447,7861614894,28381000
1701199762,7443895082,33576000
8002186995,5651014173,40064000
1667253733,1393597275,39374000
3726814864,2448659038,39336000
10562761699,9107988856,40263000
2882124444,2744929244,38248000
8388120154,28464663,34130000
1795579658,4003867562,34459000
10638611303,10627251972,44755000
4160015396,7818208136,40681000
7911685855,9709760437,37093000
456741171,5299909502,38187000
5421285699,6781602883,36256000
9791907375,5489235227,26731000
2199760792,8810381465,37200000
1095060087,2872763054,30816000
10724829414,2929427256,38139000
2322024832,1588449077,31960000
2252831187,7749896485,41328000
4643483467,3090933953,40516000
6947799918,1224420681,33867000
4518979165,7827724654,34142000
3238263858,1190543304,43224000
2911583887,8320633264,27499000
10720249855,4180845297,27666000
3737900518,3214250283,39681000
2125068540,1738605959,28794000
8326425972,2701083013,40550000
6097261218,8684916136,33263000
656775983,8175468193,39340000
8047414195,1030871716,37061000
7868093802,6496292279,34581000
5465559347,2562970792,43356000
4403758215,7640507790,57052000
6398214591,5572221509,52338000
1696552384,3014748861,41245000
5510155055,5560668699,27909000
8260552834,10561635656,51917000
676223666,2921459967,49417000
1938222974,5971714536,29790000
7307843400,157684481,42492000
7020648055,4354580177,36562000
10019291112,9554451830,45805000
8747660205,3955626279,34483000
6440371099,1012499797,40400000
4834057050,3662133187,41208000
222781664,7258179052,40203000
5734008523,8838084065,39369000
10603875068,4414148135,44936000
1682975757,9492758953,23048000
2042443459,6202576997,55472000
385596171,7786404022,34538000
5353437029,6091948347,33470000
2589027480,8572768924,40958000
2887371965,2278627790,39369000
4432387743,431099767,53254000
8976206111,8937189787,41703000
8302600187,2931372093,40656000
1426321285,5418195755,37992000
3972725889,9639742835,45385000
10538302183,6689484828,31507000
327950552,8521936129,41442000
4586496430,9609681295,28550000
4464325631,10187587483,31773000
9495118586,2197601461,36436000
8920723358,5535698463,33781000
10063517815,7717572453,35061000
10429502923,4539652015,43369000
8097391551,3604694243,39407000
2333538317,9859316134,34727000
118632346,1526443555,47237000
8105463680,3689008010,42926000
10072450532,1364888098,36274000
8104355438,5845052266,38587000
4306100500,5692751449,36890000
1184052153,8441827378,37205000
9609308204,9146832746,46621000
10657947693,5540907541,48941000
8648682546,5149359923,36606000
1942370091,9464579995,34531000
4195586593,7572966479,44914000
1499594952,4839744772,49315000
6394938114,2766843553,44597000
9070695918,1407490706,43144000
1568614694,6391068629,39917000
9036502014,6548986355,46587000
8322069727,2498208082,52295000
8604288895,7971161769,39773000
5928092538,1410488633,34990000
3431905133,4062155162,53452000
1733069526,4776568221,41670000
5767264428,9300450930,43379000
5174052294,3026466393,46642000
5819933602,7242044450,33403000
5393876474,6937706657,34010000
6958083263,8348479156,49577000
3146465822,2271357806,33412000
8643083456,9661654207,24683000
1239874161,4248898018,36328000
5609259257,7778679251,48362000
4776584134,7650250570,21997000
5805810800,2820130891,27156000
5216124233,7332285357,24630000
150493570,437218229,54809000
9129416795,2805710942,43376000
2623940667,4839877564,30795000
8020389888,1156416765,49701000
4388919761,4915096875,39152000
7529971877,623141215,35068000
9249010941,5249781090,30063000
8412139608,4436914935,37083000
9174891147,2945464095,35871000
1501325351,3511069460,34768000
2407941892,9136628929,30275000
6410948297,5139198663,35549000
5672466823,9508131563,40342000
1927830163,3806804886,33263000
3601730273,2034588871,43371000
9599643958,1139876288,41576000
2866076382,122587543,35633000
8092377505,409521824,39678000
9551361011,2606428933,52758000
6209998124,5105272539,32994000
5517626060,3239897603,45492000
4386942022,6129733957,33330000
10491962323,6859843120,33532000
1183271257,4929846971,35777000
8563999919,9370767509,47636000
5151591887,5954353970,24198000
3974169876,9606102212,40160000
9407011537,7388927978,33615000
10456275137,4465164646,38416000
7945747263,1780030307,39691000
10273923505,549983437,42671000
1044275820,8976483342,40442000
180841846,9708091779,23743000
2465295392,2961207102,49086000
5137672620,8063762585,30248000
2130970658,9781496075,34298000
678178399,7043268787,48737000
2545298029,4961365487,34387000
758748505,7172155216,22085000
4359859820,7990309393,34197000
4866722697,4324103273,43601000
8918309258,5860653990,32125000
898604404,8150532938,50143000
5226961507,4904079613,46319000
8151076151,3078024804,27173000
891295344,9149555827,31482000
3317207562,5821317355,30579000
3193018604,6457796591,46413000
2485410269,5070327767,33673000
8257107743,1617967024,34825000
10118512205,2410985897,36683000
10500893202,7807770525,32380000
3771862365,8614799136,42478000
690748768,10696814432,34143000
4690141996,7297722391,39076000
2705468471,5783326200,37155000
2261320356,8544020552,34776000
2598346446,6082830158,46168000
6961339266,2069533937,39467000
9125639678,1675709440,43987000
4956592200,5402834047,53882000
9202072636,10136134764,27254000
3578751125,228944119,43016000
2271863128,2175954947,29124000
1409743752,8785546401,35601000
9817469169,7944535339,39307000
42901111,10373058674,45922000
6046463822,2590528850,44390000
225924017,1907754155,44362000
5207826331,5837181087,33928000
2877511783,7581605001,43799000
1848563261,3336513801,48267000
2399651970,617934265,44091000
1140841613,953368971,34174000
2327786225,9596658689,36443000
597561897,10362567765,39650000
8803926064,2199362201,28953000
6497270361,8668709796,42608000
2494175995,6890630155,26891000
9486530666,8791417173,39298000
1144724096,10139352053,50565000
10485472066,3941642778,49998000
8406649504,9609594296,43785000
7469110163,9273883875,45193000
9188560124,6638033502,32416000
4874691715,3290296630,54871000
3397786940,4869702639,42689000
1904742900,2714305889,53115000
4064401243,2882729538,43561000
2313274380,5515187810,43650000
5987800449,3621099335,47563000
10701933615,5008378864,52353000
8302748926,543446245,38024000
7245950004,7683881508,44647000
1442540873,4023706717,36358000
10329098298,909621813,31415000
4236926030,8856631823,39002000
4374161117,10005526457,30402000
7659663873,9769419741,49878000
8256086434,3536843712,49538000
5232112721,9860448231,42694000
4115686393,1146857307,22590000
4781339792,10301884654,39551000
1582796421,7843229693,46301000
7494313139,6270672833,47814000
198805476,7626316808,24564000
1815057952,2244451135,27456000
1552254784,7635965083,36928000
3796539467,7822297759,39123000
1962751158,9098526076,48415000
10215586108,9336854093,45112000
3684493052,4349206835,40643000
6563188727,5037935693,42047000
10790411789,1407611907,47533000
10932802888,10583035729,34077000
3762303459,9063929178,26690000
1520380227,1028454474,38051000
4964726923,4432837420,42337000
3438557465,7493739282,27059000
3638167622,7489496731,29744000
4727301801,2949052250,47146000
8235392231,3500101628,31259000
2468174276,4909767833,42218000
8921804531,5389836642,43679000
10077317587,8925188275,36759000
6955073590,2939073620,40075000
2867045955,8722324036,39285000
5211762346,3103771612,30776000
10852670511,10314866864,41077000
5629881802,9934002314,40209000
1469642645,10843852469,40905000
4933279008,10035490203,44114000
5244232942,6509808851,39610000
5354012350,4145757987,27751000
8621832273,7069997839,49793000
10231914787,10122397121,45948000
8691550004,1815316320,46122000
4359097436,9939078324,38247000
2306441643,5619978669,46487000
9308947693,2231933947,45235000
1628526844,1099235271,44818000
701938439,2299763379,40001000
10912613856,1953326401,41585000
10584644715,1867005854,34391000
7995938520,1659457577,36990000
8486494460,3949813618,45264000
10192057653,4543606887,45669000
4579138169,2759741757,29907000
8618070383,6495561030,29849000
9792413588,7996120135,29358000
5964387849,8893551327,26740000
6856278993,5397632388,33748000
1937748419,6493527790,39738000
6178244090,8742275186,41785000
9957498555,4680652890,31000000
6906388830,5705960287,38341000
6801102302,4871932092,20115000
6412474295,4471295337,31214000
10237038640,6313152443,42608000
8387958230,8660062500,34742000
10783193957,5655063731,53250000
10878433924,7928525822,39468000
3534493904,8582914495,31069000
9963964182,1484867845,35141000
3809605093,2538583282,56137000
4806333353,9904679082,43464000
4303243189,2932554113,42107000
622942406,3139165868,38819000
4745722385,2437481977,36305000
1968918346,1496580245,35010000
5066747707,1429009686,42374000
2111843968,6755446485,26315000
1409572035,100505109,30381000
9189083892,9608310002,40271000
371314209,9797913692,26612000
2225081284,3543485502,19538000
6765503685,7328308624,42053000
15216376,3180518498,35036000
5127403146,6547915247,36664000
3541223834,8666704140,44521000
7817634574,1256712686,39473000
2995847014,2793277365,34380000
7251994738,10586539447,29522000
1023735523,7208601250,28441000
10716871560,5125248348,36454000
4107334323,3061430989,49226000
5506472057,7109408642,38436000
1814318174,10918008575,44364000
1115516583,1351251237,44475000
1123964624,7622646838,33112000
10248841246,7768431248,34101000
7885533182,2384954230,24666000
2693759437,1001750081,26382000
1802910246,9067930050,42147000
8455844129,5206118831,52679000
6565483538,9789775888,29331000
10382796359,7744947873,36772000
6147218888,6259648758,33816000
7052905634,8876494338,33925000
4207833400,3657447616,49753000
10019221131,1106148758,45693000
5397696860,7978816818,38642000
6453417117,7539259426,37446000
3755416830,8578137569,39957000
7191857792,3253054784,25094000
7140721675,4402034075,32132000
1678641781,10055252063,45052000
8031804597,10065795355,37043000
1828333336,6194846701,53767000
9925742562,6408943413,43048000
5230350858,7092746510,36129000
8604435923,3558531654,43591000
9813328456,7196445128,51863000
8258695400,7878636739,45243000
6698394806,2198006563,37008000
8068909407,6643654237,44418000
990831269,186034935,45376000
9553853781,1718858934,41362000
4095642286,2270150849,44664000
6421822440,106595625,22432000
147550334,5974736713,41877000
302121818,1124431460,41517000
8003409833,10136336975,36056000
5832878774,4190200392,41277000
4837926856,214501872,37048000
7879471728,10327805324,36113000
7773290347,573439362,29127000
550914365,1080714184,42684000
7668940478,1502350628,40048000
5420961796,4992464345,46133000
2423931939,2912916485,45986000
6883840317,10725532564,52879000
655263092,5788147551,32457000
607500388,4432421240,43535000
2017895228,1985514438,38946000
1945994041,1048615573,36176000
1768714047,7183843122,46640000
10243535225,350706608,41950000
5030681684,4234113995,32688000
3166705660,4220719621,49788000
2478429271,7613510164,41585000
5626281723,6781935258,50874000
9363752863,6290512861,38763000
2784093238,1720968760,53948000
1978501649,7758852374,46310000
2491921625,5035769546,46305000
1828990877,8679849439,39589000
5223299867,7047624634,42401000
1533714123,5122892560,45095000
8301994036,6363806409,35593000
7508106368,3707659428,47594000
5252253587,4128189381,38089000
7508793516,5178659395,38527000
7017656733,196820273,42398000
780890774,759508032,28634000
10374603329,6576256881,40640000
1795839351,9223720022,50098000
6045251876,9991280764,40269000
509026120,3969725815,47651000
3422183410,6233484072,39247000
115303004,3421721271,35124000
745515442,9152837974,37707000
6687232992,1901978943,40493000
6833095532,1928317578,36712000
9503357873,8413705457,44502000
4169696227,9805984452,39469000
10411001441,3393223857,40135000
7318841025,3597728809,34732000
5946185318,3575716213,43135000
763233121,10154659000,40766000
2542252763,5870394816,32606000
10915254174,6526229145,23588000
4971584966,2733929684,48467000
9215171741,5488731723,30286000
3898058192,6831285938,28803000
10513137463,9466457691,34200000
4251546312,1593511715,35449000
3185238961,8297076688,38294000
2196109202,5956285320,42834000
9537358591,7009274242,38718000
8386407165,2198984903,50543000
295093048,7986548611,43665000
668169789,8519409663,35970000
9403043112,4535884678,36957000
10950460715,10558042881,38772000
5048934264,3649470531,21273000
7565065473,5321361040,37019000
5481361871,5892531043,41308000
7059358021,7854933622,37641000
3286430908,162304712,35717000
3400847026,4606251229,26949000
7606441099,3402267345,49693000
690421530,8410370374,43893000
5357978709,1565186402,30855000
7955208240,3333245861,31393000
7777702410,6975163758,30869000
8945991674,5603812064,41782000
4251766340,6967277334,24639000
3912413671,1063388603,38110000
1968691274,2569156451,41633000
601065332,5484138031,47437000
5225735336,2088376116,30889000
9567999826,5852175139,38759000
7511724073,5820382417,38125000
6037827649,5902990875,42194000
10288634677,7381167513,33325000
8429929714,2253919547,30959000
7366029532,4404141454,31616000
9813060120,10785237761,39999000
513075460,5651799253,29400000
9167686326,6430196425,49196000
6833075395,9403877184,47004000
1870993781,1394791882,34379000
7909320410,1751825995,40977000
788224604,8571493155,52838000
6211208159,4526981104,35717000
10156226456,1974484870,41732000
1680686643,1672437818,48658000
1332377672,9425360308,44851000
8554245813,6674256393,49012000
7312596844,2270124621,41707000
4422596362,6235274013,51760000
1894731409,592616617,42293000
5645142973,4266869243,28798000
651716514,2631405630,43467000
9557259264,10913802256,40972000
142389796,2758240826,36065000
9777510963,126106155,38290000
1450241833,5989703662,36549000
2015307132,4787871237,38446000
6439030898,4143606730,31386000
5518180779,4025456926,43740000
560170254,3774621571,36513000
1714711611,6273029815,31222000
9814268686,5372523863,34235000
2925300010,4156254863,39354000
3335060993,2269316847,29548000
9994456528,1793653433,51323000
3783252213,8288367118,31173000
1273687873,4856732602,44159000
4422079126,9989523603,36773000
9884216709,2135767622,38512000
9111583652,5858921950,41509000
4184424166,6503665109,25079000
7171805871,3935662473,38001000
428997346,3499175064,42070000
4204595405,4747547999,45853000
5446780987,7212778833,53680000
1798672043,9577498130,51858000
6692796481,6802398832,36314000
8223768941,5330044858,28283000
9434709452,3713508831,37621000
6118575602,7350196447,43977000
690687429,10657876586,19107000
10406379435,1987551064,47673000
9803581350,8670485034,41546000
7761048868,4892037373,47129000
8350578929,5832429893,25812000
3007395109,7808855371,48938000
8429407091,9309297416,39444000
5938654441,8450446075,47977000
4702553039,873800244,40234000
6366136198,1587113467,45396000
8341263439,1071989401,35842000
10638391478,4339781693,38476000
5427953424,1869549725,48523000
4344101469,2199392899,38370000
3426175641,6136951877,40963000
2730732094,6726873323,33340000
559335024,38257267,30532000
7227042798,5261056669,35736000
5793427164,412812927,40035000
2048146909,2141786061,26236000
1655742272,5517133653,50297000
8904369511,6510097198,37054000
2716400670,1184887463,38762000
1277568633,117058264,32963000
7745759705,10244403005,40523000
6455163882,10050829424,39234000
3108524682,5752138083,37512000
9826406514,8252600385,27037000
4525305014,1833522150,26417000
9205889095,10460487814,37420000
8810764524,3924970206,42580000
6796585432,432872610,34756000
4114308471,1203150114,34734000
2146491420,5643340241,54065000
4052715549,1195163872,40995000
6628964692,1588247380,48596000
5452833470,10342366085,37759000
5371963808,1463337729,31719000
7732230927,8439145730,33016000
4502923431,2289123648,35557000
1276991567,2597290081,41567000
4134902617,7906835822,42535000
3771019429,2534667980,28525000
3946912098,7529338910,59435000
7290109343,3474780803,46344000
9326848055,1498104419,42886000
7743175860,9515617255,48862000
9638792385,10268238189,44541000
6973105145,1763818414,40228000
6893483335,2846158362,38775000
9783267736,7401567173,53189000
6684073833,3856497930,39771000
8468974161,580075815,28040000
7302434029,6848507943,46593000
5188301415,3913649653,35101000
6898467324,6092685360,30639000
10740564012,6082315752,37287000
8857081054,10223038521,37893000
7471882876,10083362687,30887000
4562497780,881515752,47652000
8985240198,2004803310,34640000
2108345483,7814798712,33227000
2779861969,2632003830,39976000
1686229085,6987150359,33448000
5068281938,10096388605,31269000
3677051021,4808126544,32093000
10806028332,8263888333,40801000
2395997786,1012961369,36393000
1893040261,4638757280,31705000
145376689,2962510314,36437000
567665509,1517590324,50865000
3053937917,5664525381,44529000
7529031143,7553504430,34553000
9388111657,9546419362,45801000
7710732843,9679266486,41833000
925942892,6592277799,48330000
666759074,7443945637,42280000
10003544220,7178075935,46943000
2804786667,5390049834,31962000
7123189672,6510485572,40969000
6821035826,2987281114,50890000
10444006231,8521131041,38926000
3044331469,1663968372,32726000
6934478635,67588198,35207000
5741764566,5473881356,36765000
828317697,7893598696,44490000
4467573403,6296205952,41613000
4774009453,829375294,34518000
7083473128,5879163496,44370000
6968796039,7162929739,39717000
1621148228,6030625232,43803000
5538165426,1621948853,29261000
950334377,6786332441,29356000
1089366050,2184332726,31403000
2206357003,8233774137,28684000
1109765262,5531456281,36045000
289908248,5800602184,52285000
9840409740,2884235943,43756000
2860926191,8778523076,23877000
8290274294,5741096147,24866000
3624885119,1156824759,27451000
6311520114,2320969799,46639000
8247568612,3613779992,32038000
2012703753,9481431147,35362000
3923962916,3667203373,41296000
2745441575,8500299886,43978000
7226993033,10740710311,49426000
6876547641,293228069,48822000
10256590865,9841592082,53278000
9731486247,4204849590,45916000
6114084091,9107581134,29518000
7746995798,3766420978,26810000
8325514411,9041465085,49519000
2413791453,5165090139,46508000
8282101451,2451090420,52691000
6845314747,1580023117,23802000
5292168489,10872822583,21633000
4494235698,1412033742,41908000
10494470364,3546149301,39388000
838514621,6611770292,31729000
2705511939,566629230,43255000
9635494239,2948685234,41307000
6525007832,3388845666,46776000
2090129134,10208985882,43581000
6294491352,201828740,43466000
7850449008,8944124301,50648000
6215236573,1979330668,46082000
9019506600,9548982623,31750000
10712188521,2293017866,42198000
8046367733,9289509560,44636000
10719041083,5947830497,38228000
849158968,5999524629,34118000
1890994278,5507909376,33365000
7661858389,401113727,27479000
35718304,510624690,46096000
6132759984,5372607132,36101000
3452523993,4731973459,43483000
8478187244,10355867370,47082000
10868757782,3103619568,43520000
5887067225,1924959219,49753000
4552785252,217409493,50080000
7601238813,1373041549,34713000
10197608222,10319353283,51125000
8939222660,5341108909,42274000
8282641563,2653090165,24302000
6906756350,4722217139,41583000
6952157389,10965563255,47168000
8780746092,7131841525,53492000
4077468796,9023361350,48673000
9140119168,5920461517,43107000
9127657772,8816278543,43555000
4109328772,3300228966,36694000
9264275868,7490388985,39169000
4861972462,7757210587,34358000
9948056323,8162869664,45152000
319538872,2191684760,50823000
5415986343,7046297968,34000000
6120592372,7222742045,33437000
3073877502,3043337903,42403000
3349931581,8829333235,33635000
1439071247,2601589514,26771000
1327407295,999810453,35588000
7839570870,10926559028,46088000
2218513408,358349998,41295000
9395616086,2694953865,24680000
10563874172,10545978296,41870000
10207272627,391256900,37051000
4053483312,1380933256,35132000
3516596829,8382546817,44017000
6202781705,1679983813,44364000
1184818151,3357294813,44933000
6738298887,7316342641,32434000
2771177286,8936561878,28346000
10661133728,5404633207,51534000
3571857035,5914485686,37282000
9297931727,2038636883,51327000
7213369763,4166609971,42150000
9003979015,436357075,37792000
1817209033,4644395337,37693000
61445124,7236646204,42952000
10395687409,6599478298,31131000
9545579590,4338586327,36735000
4602814852,7392263893,46765000
10455187412,7300416149,30426000
10485954698,10685739360,37617000
6442125257,4535744680,21566000
6351734990,289860874,22272000
5742560217,1644261964,36755000
7970984448,8904033382,41363000
3707981882,276858907,29515000
4309133880,6394333360,35150000
9873261784,6850775687,40770000
8769318618,2562682943,47419000
10018478523,3384323571,39607000
7237684400,9286201855,41580000
10086053878,2698085328,31720000
3960721458,4840152442,33200000
4774233809,8287076113,44785000
7137198106,5453594748,46833000
10157430658,10659382525,38589000
1680945133,8540305799,59163000
7055803826,2114460893,25753000
8250770896,8210541943,35556000
7404779507,6621254358,40088000
2407375157,5472927858,35142000
10182157168,2171442028,41952000
9583581119,10740175889,37771000
5732468254,6903917432,28817000
5888673882,5252914417,30121000
2951624822,6506169419,35982000
965067172,4536831796,28758000
3853564980,826882872,32607000
9473992041,3636260681,41284000
1999615643,5171403641,39362000
2952423181,7613214881,43022000
4554507934,10024640294,28172000
6435430300,6527892919,50213000
7306551775,8110443792,32483000
817285084,8145703127,42864000
10252572133,10073331634,47468000
5818689764,7039636121,42989000
10505131426,40535617,26552000
489306409,9061927245,26365000
6537701882,2771948421,28957000
7441704878,10709855937,40325000
1456489177,2620215465,35629000
3285504301,6671474606,44191000
10503736210,4030533100,44644000
8449408545,3125171060,57064000
9701557099,287676640,34868000
417948197,10168528972,33284000
4911339069,1077085751,53165000
2925371946,7976545481,30159000
10298291752,445481572,34965000
2318811560,10444257955,38941000
5550045916,8350668928,46552000
479579504,9746133525,41606000
9017317037,7239642817,26998000
4184472887,9530958331,28813000
2743543422,10032785243,34316000
10358900612,4347171340,33169000
7964463835,5768299116,32665000
7856953893,1271770375,51742000
8995051773,8774894169,33113000
7789193528,5694528289,36177000
3385990546,5273589025,39236000
5247705414,4340130463,51730000
7347118460,10653083952,47002000
7776466421,10944498465,48939000
1277276781,2365450863,43298000
4760162836,916300534,45131000
5556686095,5792679749,44053000
4114101946,5214131129,39980000
7972880534,1382776030,31909000
1404723654,8122120667,31516000
8962162716,10521288015,33590000
963272509,7279417769,40584000
5588489863,3694210732,47368000
7804423055,7637165261,47814000
8735754774,6343277545,41710000
9173955733,3183828446,37156000
2976626596,4301207925,31526000
6318447499,1133024539,30333000
8211712633,6188410504,30093000
5420268768,4246450828,43918000
10139902408,8116333993,36052000
6564609860,108615430,40203000
3834966867,6472684935,42803000
5237200292,7647458397,23948000
6928791127,1345741667,44432000
2287487103,10943317535,43285000
8358776460,10898425754,34885000
10025403874,8900153603,48953000
7273332202,9686976804,51590000
488362764,6015306800,47950000
2357020825,8215853627,35310000
1403252917,357977273,30068000
13901079,730809200,50922000
6316870301,5944778321,49296000
1929953236,10378607738,53302000
2053661678,5438718631,44656000
2237516749,7242738666,51922000
3718779771,3538289552,47948000
6303223232,1061443475,43850000
4729363100,8279019069,54851000
2063914661,437400979,32009000
4130967338,791447524,52517000
10156471694,2466927502,43530000
4220924150,6746193668,41546000
5790634644,2427008930,39556000
3930409820,1381446096,46811000
474080390,4957461028,44447000
2901662951,4787294757,49124000
9251410022,665229370,41301000
7092892464,10183440927,30676000
6904759017,1636604085,33339000
4731421611,2794715246,35237000
8645922504,8576350946,37632000
2160159409,9711562232,32132000
4441714312,551752070,36956000
2644743166,10527836551,44686000
2788930639,6637845529,35141000
4434510038,2462167601,35675000
5434324394,10543819052,44322000
1065374214,1498948026,42002000
4121867149,10363937931,42163000
2131691192,8049806110,39512000
736103884,2987158802,44999000
9474234007,10340733572,37737000
7590205123,5598421028,38851000
8894228364,4892284774,41829000
7814674991,3671644192,42554000
6491153897,5791329331,40716000
9744922492,91131648,48756000
2903323577,985579836,38393000
10299880277,2715963196,29697000
10926093970,8062963699,36122000
2960757220,4356456409,33377000
3071959338,8006990642,33309000
821058013,8675711186,33223000
1418538841,9598440667,43630000
6556946422,529345978,37473000
3873354567,10670830935,30941000
3028641641,7231478841,43319000
316129387,6036005351,36773000
7629799484,4275526213,32933000
8191760995,5195681960,37012000
1976059086,5224238284,35919000
6977254869,6532918263,42285000
3791349710,6103885042,32263000
1892104764,9407147349,39305000
3325022261,9967964638,35562000
2871243220,5087358941,48489000
10041334384,1686303527,49162000
3449107707,5666462268,30568000
8223170138,2005002053,45001000
800813484,4501884821,42525000
4360945472,7182715907,39004000
3549875509,8666973749,50941000
7327131471,10028986141,39225000
7651220421,931630491,43374000
5894883519,9899343137,35483000
8797408459,5782196382,33319000
6646755141,8569855668,35321000
1888678624,4939608930,46705000
6497901186,10817509079,41387000
7630408898,7308705204,30296000
1864393399,327021808,42469000
8168275965,3660964460,28236000
9927932528,3136601663,40967000
4885635563,7083487730,45121000
7739915043,9909371007,43939000
10214164610,2769930324,33019000
8347312176,9903865849,35156000
10577376042,10434473765,25612000
1618345011,8859805071,28453000
2071680481,4811729407,46737000
4885887072,4211363762,47342000
3045723226,8389870521,33958000
9068786306,7237485040,41777000
3270794593,10785926200,28560000
8221039754,8960931673,37579000
2400078796,8404821110,46824000
2430434141,7621636726,24769000
7375757905,700580754,41640000
1879246054,6733681232,47086000
3874260677,8186463335,29523000
230943960,6891409087,39585000
4238014276,7276061764,48589000
3357068681,10257965203,34786000
3412638423,9756175247,40051000
7439686113,1881083439,55929000
8610304554,5308049095,48543000
9154468812,6479421980,37264000
6172095923,2653711588,34906000
684792968,4164557270,33747000
3340978467,7610110490,28770000
3343176609,9574013290,45458000
5065156077,1166971056,33579000
10438513532,6020367549,32821000
6194775375,1759938020,27345000
8957989352,7143450131,41139000
5284417703,9955363763,29678000
9636273153,2275139915,54063000
3659932080,3094693284,39584000
3819705621,8744924514,49693000
6176039930,4984828466,53993000
180556206,3481375868,45938000
2732136207,2999070912,53331000
2459892349,4589632198,41630000
5910686732,10822959122,39123000
9127869605,7688824295,31524000
2756680887,10276386373,46591000
1031394460,1327611958,35039000
4341434112,6488034848,46913000
6496318999,10282007756,56471000
7118480235,8405774417,43644000
1073476909,8607017969,46170000
1225401420,3220638637,37240000
123480145,2856295259,37490000
3400333193,8786952354,29455000
10952091544,5098645067,36636000
3747057987,1663781177,38954000
1318751656,4245817767,36218000
1563648273,2039750431,47168000
3982535479,9563662518,34565000
10840359131,2651820874,31270000
8181742993,4088924034,43118000
2505054980,965349322,47563000
9667041818,3265762107,54320000
10817974339,9396133941,34984000
9683802566,4012282140,47284000
4692753094,8517173994,51113000
7270475809,383338579,46631000
6652734512,681171016,41185000
292640923,3286937073,34095000
5280464010,5737036611,27385000
10491766586,6647161272,28114000
4800131007,6376377005,41747000
2473588773,9085023037,33905000
6044106596,8171958490,37974000
4883075704,8060022248,44207000
8997449344,1502911264,39356000
5716373842,5158881202,32536000
1403792991,3668256655,34785000
9477509897,1067463385,38757000
5592693191,2791129695,34535000
5466428795,3920398025,40884000
3451886915,8741536547,39906000
2880352297,9382782337,32271000
1701742751,8740436124,46300000
1706525943,2248438316,34766000
690154630,10078845099,44947000
1318616229,320365690,35830000
4205151281,5313093562,53440000
1184854550,6676747247,45274000
10564723830,9314581689,50952000
6680488203,5705492813,37416000
8954228434,7023625305,50026000
9611207019,8522987299,37966000
